country,total_occurrences,subspecies_gbifIDs,n_species
AE,6,"[3152661, 3152661]",2
AG,18,"[3152661, 3152661]",2
AO,1,[3152663],1
AQ,5,[3152663],1
AR,8,"[3152666, 3152666, 3152661, 3152661]",4
AU,765,"[4939598, 3152663, 7278797, 3152666, 3152666, 3934269, 3934111, 3934095, 3934004, 3152661, 3152661, 3933292, 3933091, 3940934, 3152671, 3152653]",16
AW,2,"[3152661, 3152661]",2
BB,2,"[3152661, 3152661]",2
BE,8,"[3152666, 3152666, 3152661, 3152661]",4
BF,4,"[3152661, 3152661]",2
BJ,120,"[3152663, 3152666, 3152666, 3152661, 3152661]",5
BL,6,"[3152661, 3152661]",2
BO,8,"[3152666, 3152666, 3152661, 3152661]",4
BQ,30,"[3152661, 3152661]",2
BR,339,"[3152663, 3152666, 3152666, 3152658, 3152658, 3152661, 3152661]",7
BS,20,"[3152661, 3152661]",2
BW,40,"[3152658, 3152658]",2
CH,2,"[3152661, 3152661]",2
CI,2,"[3152666, 3152666]",2
CK,2,"[3152666, 3152666]",2
CL,4,"[3152666, 3152666]",2
CN,58,"[3152663, 3152666, 3152666, 3152661, 3152661, 3933091, 3940811]",7
CO,67,"[3152663, 3152666, 3152666, 3152661, 3152661]",5
CR,18,"[3152658, 3152658, 3152661, 3152661]",4
CU,4,"[3152666, 3152666, 3152661, 3152661]",4
CV,20,"[3152658, 3152658, 3152661, 3152661]",4
CW,16,"[3152661, 3152661]",2
CY,2,"[3152658, 3152658]",2
DE,13,"[3152663, 3152658, 3152658]",3
DM,2,"[3152661, 3152661]",2
DO,32,"[3152666, 3152666, 3152661, 3152661]",4
EC,587,"[3152666, 3152666, 3934083, 3152661, 3152661, 7278721]",6
EG,4,"[3152658, 3152658, 3152661, 3152661]",4
ES,54,"[3152666, 3152666, 3152658, 3152658, 3152661, 3152661]",6
ET,2,"[3152661, 3152661]",2
GD,2,"[3152661, 3152661]",2
GF,12,"[3152666, 3152666, 3152661, 3152661]",4
GH,2,"[3152661, 3152661]",2
GN,2,"[3152658, 3152658]",2
GP,17,"[3152663, 3152661, 3152661]",3
GR,26,"[3152658, 3152658, 3152661, 3152661]",4
GT,40,"[3152661, 3152661]",2
HN,4,"[3152661, 3152661]",2
HT,4,"[3152661, 3152661]",2
IN,49,"[3152663, 3152666, 3152666, 3152658, 3152658, 3152661, 3152661]",7
IQ,2,"[3152661, 3152661]",2
IT,12,"[3152658, 3152658, 3152661, 3152661]",4
JM,8,"[3152666, 3152666, 3152661, 3152661]",4
KN,12,"[3152661, 3152661]",2
KR,25,"[3152663, 3152658, 3152658, 3152661, 3152661, 3940633]",6
KY,22,"[3152661, 3152661]",2
LA,2,"[3152661, 3152661]",2
LC,2,"[3152661, 3152661]",2
MA,8,"[3152666, 3152666, 3152658, 3152658]",4
MF,26,"[3152666, 3152666, 3152661, 3152661]",4
MG,10,"[3152666, 3152666, 3934227, 3152661, 3152661]",5
MQ,10,"[3152661, 3152661]",2
MS,2,"[3152661, 3152661]",2
MT,2,"[3152658, 3152658]",2
MX,1420,"[7278815, 3934579, 3152666, 3152666, 3934075, 7278740, 3152661, 3152661, 7278721, 3152653, 3940619]",11
MY,8,"[3152661, 3152661]",2
MZ,14,"[3152658, 3152658]",2
NA,10,"[3152663, 3152658, 3152658, 3940626]",4
NC,2,"[3152661, 3152661]",2
NG,18,"[3152663, 3152666, 3152666, 3152658, 3152658, 3152661, 3152661]",7
NI,4,"[3152666, 3152666]",2
NL,2,"[3152666, 3152666]",2
OM,3,[3940811],1
PA,30,"[3152661, 3152661]",2
PE,30,"[3152666, 3152666]",2
PF,4,"[3152666, 3152666, 3152661, 3152661]",4
PG,12,"[3152666, 3152666]",2
PH,2,"[3152661, 3152661]",2
PK,12,"[3152661, 3152661]",2
PR,262,"[3152661, 3152661]",2
PT,5,"[3152663, 3940633]",2
RE,6,"[3152658, 3152658]",2
SA,4,"[3152666, 3152666]",2
SC,2,"[3152661, 3152661]",2
SG,4,"[3152661, 3152661]",2
SH,2,"[3152658, 3152658]",2
SN,12,"[3152658, 3152658, 3152661, 3152661]",4
SR,2,"[3152666, 3152666]",2
SV,20,"[3152666, 3152666, 3152661, 3152661]",4
SX,10,"[3152661, 3152661]",2
SZ,8,"[3152658, 3152658]",2
TC,8,"[3152661, 3152661]",2
TG,2,"[3152661, 3152661]",2
TH,2,"[3152661, 3152661]",2
TL,12,"[3152666, 3152666, 3152658, 3152658, 3152661, 3152661]",6
TR,2,"[3152661, 3152661]",2
TT,6,"[3152661, 3152661]",2
TW,20,"[3152658, 3152658]",2
UM,2,"[9239703, 3152655]",2
US,1594,"[3152663, 3152666, 3152666, 7278740, 3152661, 3152661, 3152653, 3152655]",8
UZ,18,"[3152658, 3152658, 3152661, 3152661]",4
VE,2,"[3152661, 3152661]",2
VG,6,"[3152661, 3152661]",2
VI,32,"[3152661, 3152661]",2
ZA,230,"[3152658, 3152658, 3152661, 3152661]",4
ZW,4,"[3152658, 3152658]",2
