Commodity_Code,Commodity_Description,Country_Code,Country_Name,Market_Year,Month,Area Harvested_Unit_Description,Beginning Stocks_Unit_Description,Domestic Use_Unit_Description,Ending Stocks_Unit_Description,Exports_Unit_Description,Imports_Unit_Description,Loss_Unit_Description,Production_Unit_Description,Stocks-to-Use_Unit_Description,Total Distribution_Unit_Description,Total Supply_Unit_Description,Yield_Unit_Description,Area Harvested_Value,Beginning Stocks_Value,Domestic Use_Value,Ending Stocks_Value,Exports_Value,Imports_Value,Loss_Value,Production_Value,Stocks-to-Use_Value,Total Distribution_Value,Total Supply_Value,Yield_Value,Area_Harvested_ha,Loss_kg,Production_tot
2631000,Cotton,BR,Brazil,2005,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1180.0,2435.0,4107.0,2624.0,1972.0,308.0,0.0,5960.0,43.16,8703.0,8703.0,1100.0,1180000.0,0.0,1298.0
2631000,Cotton,BR,Brazil,2006,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),855.0,2624.0,4398.0,2201.0,1300.0,515.0,0.0,4760.0,38.63,7899.0,7899.0,1212.0,855000.0,0.0,1036.26
2631000,Cotton,BR,Brazil,2007,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1095.0,2201.0,4738.0,2396.0,2231.0,164.0,0.0,7000.0,34.38,9365.0,9365.0,1392.0,1095000.0,0.0,1524.24
2631000,Cotton,BR,Brazil,2008,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1075.0,2396.0,4551.0,2516.0,2739.0,50.0,0.0,7360.0,34.51,9806.0,9806.0,1491.0,1075000.0,0.0,1602.825
2631000,Cotton,BR,Brazil,2009,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),845.0,2516.0,4535.0,1721.0,1991.0,151.0,0.0,5580.0,26.37,8247.0,8247.0,1438.0,845000.0,0.0,1215.11
2631000,Cotton,BR,Brazil,2010,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),835.0,1721.0,4381.0,1511.0,2012.0,703.0,0.0,5480.0,23.64,7904.0,7904.0,1429.0,835000.0,0.0,1193.215
2631000,Cotton,BR,Brazil,2011,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1400.0,1511.0,4059.0,1657.0,4824.0,29.0,0.0,9000.0,18.65,10540.0,10540.0,1400.0,1400000.0,0.0,1960.0
2631000,Cotton,BR,Brazil,2012,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1395.0,1657.0,4032.0,2005.0,4305.0,65.0,0.0,8620.0,24.05,10342.0,10342.0,1345.0,1395000.0,0.0,1876.275
2631000,Cotton,BR,Brazil,2013,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),895.0,2005.0,3975.0,1968.0,2229.0,147.0,0.0,6020.0,31.72,8172.0,8172.0,1464.0,895000.0,0.0,1310.28
2631000,Cotton,BR,Brazil,2014,5,(1000 HA),1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,1000 480 lb. Bales,(PERCENT),1000 480 lb. Bales,1000 480 lb. Bales,(KG/HA),1120.0,1968.0,3824.0,2214.0,3914.0,24.0,0.0,7960.0,28.61,9952.0,9952.0,1547.0,1120000.0,0.0,1732.64
